t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,339.738,98.845,0.000,126.387,-0.000,27.542,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,339.738,98.845,0.000,126.387,-0.000,27.542,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,339.738,98.845,0.000,126.387,-0.000,27.542,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,339.738,98.845,0.000,126.387,-0.000,27.542,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,339.738,98.845,0.000,126.387,-0.000,27.542,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,339.738,98.845,0.000,126.387,-0.000,27.542,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,339.738,98.845,0.000,126.387,-0.000,27.542,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,339.738,98.845,0.000,126.387,-0.000,27.542,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,339.733,98.845,0.000,126.382,-0.000,27.537,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,339.733,98.845,0.000,126.382,-0.000,27.537,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,339.733,98.845,0.000,126.382,-0.000,27.537,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,339.733,98.845,0.000,126.382,-0.000,27.537,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,339.733,98.845,0.000,126.382,-0.000,27.537,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,339.733,98.845,0.000,126.382,-0.000,27.537,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,339.733,98.845,0.000,126.382,-0.000,27.537,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,339.733,98.845,0.000,126.382,-0.000,27.537,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,339.733,98.845,0.000,126.382,-0.000,27.537,False,0.000,0.980,14.952,0.000,227.53,76.02,40.79,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,337.769,98.895,0.000,126.432,-0.000,27.537,False,0.000,0.980,14.920,0.000,227.00,74.70,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,337.099,98.895,0.000,125.762,-0.000,26.867,False,0.000,0.980,14.920,0.000,227.00,74.02,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,338.404,98.895,0.000,127.067,-0.000,28.172,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,338.400,98.895,0.000,127.063,-0.000,28.168,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,338.400,98.895,0.000,127.063,-0.000,28.168,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,338.400,98.895,0.000,127.063,-0.000,28.168,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,338.400,98.895,0.000,127.063,-0.000,28.168,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,338.400,98.895,0.000,127.063,-0.000,28.168,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,338.400,98.895,0.000,127.063,-0.000,28.168,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,338.400,98.895,0.000,127.063,-0.000,28.168,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,338.400,98.895,0.000,127.063,-0.000,28.168,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,338.399,98.895,0.000,127.062,-0.000,28.167,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,338.399,98.895,0.000,127.062,-0.000,28.167,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,338.399,98.895,0.000,127.062,-0.000,28.167,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,338.397,98.895,0.000,127.060,-0.000,28.165,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,338.397,98.895,0.000,127.060,-0.000,28.165,False,0.000,0.980,14.920,0.000,227.00,75.34,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,338.322,98.895,0.000,126.985,-0.000,28.090,False,0.000,0.980,14.920,0.000,227.00,75.26,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,338.173,98.895,0.000,126.836,-0.000,27.941,False,0.000,0.980,14.920,0.000,227.00,75.11,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,338.167,98.895,0.000,126.830,-0.000,27.935,False,0.000,0.980,14.920,0.000,227.00,75.10,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,338.112,98.895,0.000,126.775,-0.000,27.880,False,0.000,0.980,14.920,0.000,227.00,75.05,40.66,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,338.365,98.289,0.000,126.169,-0.000,27.880,False,0.000,0.980,14.942,0.000,227.37,74.84,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,338.801,98.289,0.000,126.605,-0.000,28.316,False,0.000,0.980,14.942,0.000,227.37,75.28,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,338.652,98.289,0.000,126.456,-0.000,28.167,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,338.652,98.289,0.000,126.456,-0.000,28.167,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,338.650,98.289,0.000,126.454,-0.000,28.165,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,338.650,98.289,0.000,126.454,-0.000,28.165,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,338.650,98.289,0.000,126.454,-0.000,28.165,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,338.650,98.289,0.000,126.454,-0.000,28.165,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,338.650,98.289,0.000,126.454,-0.000,28.165,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,338.649,98.289,0.000,126.453,-0.000,28.164,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,338.649,98.289,0.000,126.453,-0.000,28.164,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,338.649,98.289,0.000,126.453,-0.000,28.164,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,338.649,98.289,0.000,126.453,-0.000,28.164,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,338.649,98.289,0.000,126.453,-0.000,28.164,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,338.649,98.289,0.000,126.453,-0.000,28.164,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,338.649,98.289,0.000,126.453,-0.000,28.164,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,338.649,98.289,0.000,126.453,-0.000,28.164,False,0.000,0.980,14.942,0.000,227.37,75.13,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,338.632,98.289,0.000,126.436,-0.000,28.147,False,0.000,0.980,14.942,0.000,227.37,75.11,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,338.617,98.289,0.000,126.421,-0.000,28.132,False,0.000,0.980,14.942,0.000,227.37,75.09,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,338.617,98.289,0.000,126.421,-0.000,28.132,False,0.000,0.980,14.942,0.000,227.37,75.09,40.75,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,337.657,97.863,0.000,125.995,-0.000,28.132,False,0.000,0.980,14.916,0.000,226.93,74.67,40.64,0.00,0.00,0.0000,999.00000000,0.00000000
